x	y	z
3.1380343437194824219	-1.7820940017700195312	0.060145810246467590332
2.9937119483947753906	-1.6883220672607421875	0.036481220275163650513
3.1545481681823730469	-1.6340731382369995117	0.062156926840543746948
2.2479605674743652344	-0.30899611115455627441	-0.10279525816440582275
2.2268950939178466797	-0.4104665219783782959	-0.10752288997173309326
2.1136810779571533203	-0.33271196484565734863	-0.1147533804178237915
2.1112749576568603516	-0.44129803776741027832	-0.09301356971263885498
1.9831867218017578125	-0.41598457098007202148	-0.094445370137691497803
2.1136810779571533203	-0.33271196484565734863	-0.1147533804178237915
-0.61471790075302124023	0.3622570037841796875	-0.082548506557941436768
-0.77295058965682983398	0.35437643527984619141	-0.073550820350646972656
-0.62688446044921875	0.49792644381523132324	-0.057458374649286270142
2.3349220752716064453	-0.050272900611162185669	-0.090171217918395996094
2.1805846691131591797	-0.078041747212409973145	-0.093073032796382904053
2.2798564434051513672	0.088590502738952636719	-0.077595785260200500488
2.1112749576568603516	-0.44129803776741027832	-0.09301356971263885498
1.9831867218017578125	-0.41598457098007202148	-0.094445370137691497803
2.1136810779571533203	-0.33271196484565734863	-0.1147533804178237915
1.5267643928527832031	-0.12593919038772583008	-0.16860830783843994141
1.6194479465484619141	-0.16701218485832214355	-0.15869407355785369873
1.5256704092025756836	-0.21808628737926483154	-0.15325255692005157471
2.3349220752716064453	-0.050272900611162185669	-0.090171217918395996094
2.1805846691131591797	-0.078041747212409973145	-0.093073032796382904053
2.2798564434051513672	0.088590502738952636719	-0.077595785260200500488
2.0123445987701416016	0.38868606090545654297	-0.061387721449136734009
2.3120105266571044922	0.23224179446697235107	-0.10182050615549087524
2.0223450660705566406	0.21601934731006622314	-0.083454206585884094238
1.9432091712951660156	0.47893357276916503906	0.061654310673475265503
1.7674264907836914062	0.47914934158325195312	0.07171675562858581543
1.914767146110534668	0.57019859552383422852	0.05814854055643081665
0.76864719390869140625	0.71880018711090087891	0.26165419816970825195
0.71004205942153930664	0.57888525724411010742	0.23620390892028808594
0.64202141761779785156	0.71659636497497558594	0.25247302651405334473
0.64202141761779785156	0.71659636497497558594	0.25247302651405334473
0.6105340123176574707	0.81905406713485717773	0.24198681116104125977
0.73364698886871337891	0.8025423884391784668	0.25700333714485168457
0.58204942941665649414	0.96705234050750732422	0.24514225125312805176
0.6105340123176574707	0.81905406713485717773	0.24198681116104125977
0.5109946131706237793	0.91347575187683105469	0.23361286520957946777
0.46828407049179077148	1.1994750499725341797	0.25270837545394897461
0.52028453350067138672	0.96880191564559936523	0.26428899168968200684
0.13784272968769073486	1.0011823177337646484	0.28173714876174926758
0.94884639978408813477	0.76081281900405883789	0.25877109169960021973
0.76864719390869140625	0.71880018711090087891	0.26165419816970825195
0.85191702842712402344	0.87185573577880859375	0.27958038449287414551
0.76864719390869140625	0.71880018711090087891	0.26165419816970825195
0.71004205942153930664	0.57888525724411010742	0.23620390892028808594
0.64202141761779785156	0.71659636497497558594	0.25247302651405334473
0.64202141761779785156	0.71659636497497558594	0.25247302651405334473
0.6105340123176574707	0.81905406713485717773	0.24198681116104125977
0.73364698886871337891	0.8025423884391784668	0.25700333714485168457
0.58204942941665649414	0.96705234050750732422	0.24514225125312805176
0.6105340123176574707	0.81905406713485717773	0.24198681116104125977
0.5109946131706237793	0.91347575187683105469	0.23361286520957946777
0.73364698886871337891	0.8025423884391784668	0.25700333714485168457
0.6105340123176574707	0.81905406713485717773	0.24198681116104125977
0.75062012672424316406	0.92176240682601928711	0.24035765230655670166
1.1545379161834716797	0.8852437138557434082	0.27373105287551879883
1.1907898187637329102	0.83627313375473022461	0.2836882472038269043
1.1155182123184204102	0.80391079187393188477	0.27649885416030883789
0.73364698886871337891	0.8025423884391784668	0.25700333714485168457
0.6105340123176574707	0.81905406713485717773	0.24198681116104125977
0.75062012672424316406	0.92176240682601928711	0.24035765230655670166
-0.57141828536987304688	0.82848602533340454102	-0.10692407190799713135
-0.44887217879295349121	0.80369704961776733398	-0.09708153456449508667
-0.62119263410568237305	0.68077504634857177734	-0.10299932956695556641
-0.57141828536987304688	0.82848602533340454102	-0.10692407190799713135
-0.44887217879295349121	0.80369704961776733398	-0.09708153456449508667
-0.62119263410568237305	0.68077504634857177734	-0.10299932956695556641
-1.1010446548461914062	1.0456653833389282227	-0.096469990909099578857
-0.89307767152786254883	0.95991677045822143555	-0.11923457682132720947
-1.0961221456527709961	0.77019000053405761719	-0.12572602927684783936
-0.097948662936687469482	0.76907068490982055664	-0.097278766334056854248
0.079415313899517059326	0.68150919675827026367	-0.11633439362049102783
-0.11764251440763473511	0.65345919132232666016	-0.10042570531368255615
-0.64675068855285644531	1.041733860969543457	0.79010331630706787109
-0.71427160501480102539	0.98468559980392456055	0.79043287038803100586
-0.6759662628173828125	1.1294699907302856445	0.79161161184310913086
0.3290989995002746582	0.51164430379867553711	-0.13015589118003845215
0.65411990880966186523	0.52703988552093505859	-0.14163693785667419434
0.47238436341285705566	0.27136325836181640625	-0.11246597766876220703
-1.3561825752258300781	1.4977968931198120117	-0.087547585368156433105
-1.4582887887954711914	1.1987160444259643555	-0.1216378435492515564
-1.579542994499206543	1.5697324275970458984	-0.12751302123069763184
-0.049540631473064422607	0.60367882251739501953	-0.084483787417411804199
-0.1091326102614402771	0.54555541276931762695	-0.090371154248714447021
-0.11764251440763473511	0.65345919132232666016	-0.10042570531368255615
-0.049540631473064422607	0.60367882251739501953	-0.084483787417411804199
-0.1091326102614402771	0.54555541276931762695	-0.090371154248714447021
-0.11764251440763473511	0.65345919132232666016	-0.10042570531368255615
-0.1091326102614402771	0.54555541276931762695	-0.090371154248714447021
-0.049540631473064422607	0.60367882251739501953	-0.084483787417411804199
-0.035859487950801849365	0.49582213163375854492	-0.092959351837635040283
0.32185548543930053711	0.261760711669921875	-0.1150762215256690979
0.39008450508117675781	0.21011151373386383057	-0.11559665948152542114
0.26152467727661132812	0.15076929330825805664	-0.10806144773960113525
0.39008450508117675781	0.21011151373386383057	-0.11559665948152542114
0.32185548543930053711	0.261760711669921875	-0.1150762215256690979
0.46393299102783203125	0.26774510741233825684	-0.10187082737684249878
0.63632571697235107422	2.2039437294006347656	0.83163446187973022461
0.50696164369583129883	2.2876729965209960938	0.80485498905181884766
0.77127110958099365234	2.3795926570892333984	0.81750482320785522461
0.079415313899517059326	0.68150919675827026367	-0.11633439362049102783
0.3290989995002746582	0.51164430379867553711	-0.13015589118003845215
-0.035859487950801849365	0.49582213163375854492	-0.092959351837635040283
-0.049540631473064422607	0.60367882251739501953	-0.084483787417411804199
-0.1091326102614402771	0.54555541276931762695	-0.090371154248714447021
-0.11764251440763473511	0.65345919132232666016	-0.10042570531368255615
-0.1091326102614402771	0.54555541276931762695	-0.090371154248714447021
-0.049540631473064422607	0.60367882251739501953	-0.084483787417411804199
-0.035859487950801849365	0.49582213163375854492	-0.092959351837635040283
-0.097948662936687469482	0.76907068490982055664	-0.097278766334056854248
0.079415313899517059326	0.68150919675827026367	-0.11633439362049102783
-0.11764251440763473511	0.65345919132232666016	-0.10042570531368255615
0.65411990880966186523	0.52703988552093505859	-0.14163693785667419434
0.67076528072357177734	0.25180777907371520996	-0.14208444952964782715
0.3290989995002746582	0.51164430379867553711	-0.13015589118003845215
-0.75709885358810424805	1.1314345598220825195	0.79366213083267211914
-0.6759662628173828125	1.1294699907302856445	0.79161161184310913086
-0.77290076017379760742	1.0248887538909912109	0.79589277505874633789
0.03881991654634475708	1.1846979856491088867	0.60426640510559082031
0.078028365969657897949	1.1422981023788452148	0.59766745567321777344
-0.01455669105052947998	1.0949672460556030273	0.61120581626892089844
-0.10889316350221633911	1.1279230117797851562	0.60834354162216186523
-0.25282689929008483887	1.2008496522903442383	0.62219661474227905273
-0.088590934872627258301	1.2198036909103393555	0.61556965112686157227
-0.41004592180252075195	0.95545458793640136719	0.63762241601943969727
-0.37922775745391845703	1.0706968307495117188	0.62475383281707763672
-0.31773939728736877441	0.98029065132141113281	0.62647044658660888672
-0.44242331385612487793	1.0266462564468383789	0.63013732433319091797
-0.41004592180252075195	0.95545458793640136719	0.63762241601943969727
-0.49884080886840820312	0.93413114547729492188	0.63936561346054077148
-0.18785603344440460205	1.0631374120712280273	0.63318854570388793945
-0.18755592405796051025	1.0167042016983032227	0.63866800069808959961
-0.2680098414421081543	1.0223584175109863281	0.63803058862686157227
-0.13904535770416259766	1.5362451076507568359	0.79872465133666992188
-0.20212145149707794189	1.5735458135604858398	0.80496013164520263672
-0.091137923300266265869	1.5976839065551757812	0.80675661563873291016
-0.71879965066909790039	1.2702689170837402344	0.79893064498901367188
-0.7886956334114074707	1.2787538766860961914	0.7973658442497253418
-0.71378606557846069336	1.325522303581237793	0.79324454069137573242
-0.18785603344440460205	1.0631374120712280273	0.63318854570388793945
-0.29861950874328613281	1.0816951990127563477	0.62944084405899047852
-0.1834796220064163208	1.1328656673431396484	0.62365311384201049805
-0.32098278403282165527	1.5565015077590942383	0.80790871381759643555
-0.20212145149707794189	1.5735458135604858398	0.80496013164520263672
-0.28594368696212768555	1.4842205047607421875	0.79691171646118164062
-0.78831237554550170898	1.2192599773406982422	0.79075944423675537109
-0.7555828094482421875	1.1914194822311401367	0.79500418901443481445
-0.80857950448989868164	1.1665450334548950195	0.7935803532600402832
-0.32063746452331542969	1.3855451345443725586	0.79628163576126098633
-0.34397816658020019531	1.3213090896606445312	0.78874456882476806641
-0.38959613442420959473	1.3776594400405883789	0.78415203094482421875
-0.19063198566436767578	1.3471550941467285156	0.8003609776496887207
-0.22173020243644714355	1.4092009067535400391	0.80112898349761962891
-0.13040356338024139404	1.4284483194351196289	0.80061984062194824219
-0.80044817924499511719	1.1114996671676635742	0.79271203279495239258
-0.80857950448989868164	1.1665450334548950195	0.7935803532600402832
-0.75709885358810424805	1.1314345598220825195	0.79366213083267211914
-0.13904535770416259766	1.5362451076507568359	0.79872465133666992188
-0.20212145149707794189	1.5735458135604858398	0.80496013164520263672
-0.091137923300266265869	1.5976839065551757812	0.80675661563873291016
-0.71879965066909790039	1.2702689170837402344	0.79893064498901367188
-0.7886956334114074707	1.2787538766860961914	0.7973658442497253418
-0.71378606557846069336	1.325522303581237793	0.79324454069137573242
-0.94710278511047363281	1.4010789394378662109	0.80008476972579956055
-0.95453697443008422852	1.438527226448059082	0.79538333415985107422
-0.89270502328872680664	1.4456479549407958984	0.80248779058456420898
0.0042504565790295600891	1.2479529380798339844	0.76306915283203125
-0.0053997323848307132721	1.2079309225082397461	0.75912797451019287109
-0.026092583313584327698	1.2424446344375610352	0.75802826881408691406
-0.32098278403282165527	1.5565015077590942383	0.80790871381759643555
-0.20212145149707794189	1.5735458135604858398	0.80496013164520263672
-0.28594368696212768555	1.4842205047607421875	0.79691171646118164062
-0.78831237554550170898	1.2192599773406982422	0.79075944423675537109
-0.7555828094482421875	1.1914194822311401367	0.79500418901443481445
-0.80857950448989868164	1.1665450334548950195	0.7935803532600402832
-0.38959613442420959473	1.3776594400405883789	0.78415203094482421875
-0.34397816658020019531	1.3213090896606445312	0.78874456882476806641
-0.47112143039703369141	1.3184162378311157227	0.78288519382476806641
-0.19063198566436767578	1.3471550941467285156	0.8003609776496887207
-0.22173020243644714355	1.4092009067535400391	0.80112898349761962891
-0.13040356338024139404	1.4284483194351196289	0.80061984062194824219
-0.5027987360954284668	1.6445109844207763672	0.80274873971939086914
-0.52783441543579101562	1.7378146648406982422	0.79609453678131103516
-0.40179386734962463379	1.7473860979080200195	0.79746204614639282227
0.21167877316474914551	3.5633203983306884766	0.67092394828796386719
0.27029475569725036621	3.3272252082824707031	0.68910670280456542969
-0.1362498551607131958	3.4375424385070800781	0.65708053112030029297
-0.65019303560256958008	1.5275760889053344727	0.80669200420379638672
-0.66275101900100708008	1.5610244274139404297	0.80433106422424316406
-0.60392630100250244141	1.5572534799575805664	0.80007326602935791016
-0.2155284583568572998	0.98278123140335083008	0.78458368778228759766
-0.27215349674224853516	0.9688396453857421875	0.78679376840591430664
-0.24767537415027618408	1.0574067831039428711	0.77673202753067016602
-0.20988887548446655273	1.6725977659225463867	0.78651505708694458008
-0.28791350126266479492	1.716202855110168457	0.8006394505500793457
-0.19183114171028137207	1.7448731660842895508	0.79685384035110473633
-0.71447318792343139648	1.4035801887512207031	0.78712421655654907227
-0.80734086036682128906	1.4277445077896118164	0.80122143030166625977
-0.70415979623794555664	1.4700435400009155273	0.79086637496948242188
-0.7555828094482421875	1.1914194822311401367	0.79500418901443481445
