x	y	z
0.74115413427352905273	1.5028841495513916016	0.71004223823547363281
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.63544768095016479492	1.5592685937881469727	0.70830708742141723633
0.68337291479110717773	1.603285670280456543	0.71332156658172607422
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.74115413427352905273	1.5028841495513916016	0.71004223823547363281
0.62832415103912353516	1.5404062271118164062	0.70858514308929443359
0.7494182586669921875	1.5572752952575683594	0.69983583688735961914
0.74115413427352905273	1.5028841495513916016	0.71004223823547363281
0.7014147639274597168	1.551874995231628418	0.70508134365081787109
0.88053584098815917969	1.5126986503601074219	0.69587767124176025391
0.80066931247711181641	1.5651390552520751953	0.7043240666389465332
0.8928699493408203125	1.5850634574890136719	0.70395165681838989258
1.1190983057022094727	1.7103480100631713867	0.71400552988052368164
1.105677485466003418	1.6682769060134887695	0.71395021677017211914
1.0635999441146850586	1.7202764749526977539	0.7111752629280090332
1.4282932281494140625	-0.21280492842197418213	-0.12536376714706420898
1.2867332696914672852	-0.19326095283031463623	-0.1274948418140411377
1.3664327859878540039	-0.003852303139865398407	-0.092684760689735412598
1.1190983057022094727	1.7103480100631713867	0.71400552988052368164
1.105677485466003418	1.6682769060134887695	0.71395021677017211914
1.0635999441146850586	1.7202764749526977539	0.7111752629280090332
1.4282932281494140625	-0.21280492842197418213	-0.12536376714706420898
1.2867332696914672852	-0.19326095283031463623	-0.1274948418140411377
1.3664327859878540039	-0.003852303139865398407	-0.092684760689735412598
1.1190983057022094727	1.7103480100631713867	0.71400552988052368164
1.105677485466003418	1.6682769060134887695	0.71395021677017211914
1.0635999441146850586	1.7202764749526977539	0.7111752629280090332
2.3693773746490478516	0.85634577274322509766	-0.19025002419948577881
2.5270826816558837891	0.71780145168304443359	-0.19941276311874389648
2.2909522056579589844	0.69936025142669677734	-0.16384889185428619385
1.4282932281494140625	-0.21280492842197418213	-0.12536376714706420898
1.2867332696914672852	-0.19326095283031463623	-0.1274948418140411377
1.3664327859878540039	-0.003852303139865398407	-0.092684760689735412598
1.9024417400360107422	0.10341882705688476562	-0.17112898826599121094
1.937073826789855957	0.014197792857885360718	-0.17214779555797576904
1.8184344768524169922	0.10943718999624252319	-0.1838340461254119873
1.8184344768524169922	0.10943718999624252319	-0.1838340461254119873
1.8416129350662231445	0.19269046187400817871	-0.1812181621789932251
1.9024417400360107422	0.10341882705688476562	-0.17112898826599121094
1.1190983057022094727	1.7103480100631713867	0.71400552988052368164
1.105677485466003418	1.6682769060134887695	0.71395021677017211914
1.0635999441146850586	1.7202764749526977539	0.7111752629280090332
1.4282932281494140625	-0.21280492842197418213	-0.12536376714706420898
1.2867332696914672852	-0.19326095283031463623	-0.1274948418140411377
1.3664327859878540039	-0.003852303139865398407	-0.092684760689735412598
3.3551535606384277344	2.1542835235595703125	0.74459856748580932617
3.3711416721343994141	1.9383053779602050781	0.7368914484977722168
3.5565068721771240234	2.0945682525634765625	0.70480036735534667969
2.4057853221893310547	1.6904637813568115234	-0.11902915686368942261
2.4081966876983642578	1.5769174098968505859	-0.13627797365188598633
2.2922258377075195312	1.6307520866394042969	-0.12617087364196777344
1.1190983057022094727	1.7103480100631713867	0.71400552988052368164
1.105677485466003418	1.6682769060134887695	0.71395021677017211914
1.0635999441146850586	1.7202764749526977539	0.7111752629280090332
1.4819239377975463867	-1.6841911077499389648	-0.16411918401718139648
1.5301817655563354492	-1.3210835456848144531	-0.11634884774684906006
1.7368897199630737305	-1.7544171810150146484	-0.19393850862979888916
3.3551535606384277344	2.1542835235595703125	0.74459856748580932617
3.3711416721343994141	1.9383053779602050781	0.7368914484977722168
3.5565068721771240234	2.0945682525634765625	0.70480036735534667969
3.2734811305999755859	0.87253785133361816406	-0.13807021081447601318
3.0798776149749755859	0.80050665140151977539	-0.11602288484573364258
3.1642439365386962891	0.99406969547271728516	-0.11503630876541137695
1.8125091791152954102	-0.20786465704441070557	-0.1385561525821685791
1.9567416906356811523	-0.21745547652244567871	-0.12395565211772918701
1.8579562902450561523	-0.34620723128318786621	-0.12617105245590209961
1.0244336128234863281	1.5601587295532226562	0.71581518650054931641
1.0370422601699829102	1.5806137323379516602	0.71539580821990966797
1.0555666685104370117	1.55332183837890625	0.71921896934509277344
3.4344575405120849609	1.8470704555511474609	0.73212909698486328125
3.3711416721343994141	1.9383053779602050781	0.7368914484977722168
3.4800655841827392578	1.9244153499603271484	0.73048442602157592773
3.0030586719512939453	2.5289597511291503906	-0.12554770708084106445
3.2097907066345214844	2.4442791938781738281	-0.15582194924354553223
2.9111204147338867188	2.4046456813812255859	-0.10956855118274688721
3.0750396251678466797	2.0146262645721435547	-0.090730190277099609375
3.1766426563262939453	1.7377107143402099609	-0.13785754144191741943
2.8881580829620361328	1.8306992053985595703	-0.10029347240924835205
1.0331226587295532227	1.6192356348037719727	0.71179622411727905273
1.0176234245300292969	1.6585245132446289062	0.7114766240119934082
1.0561854839324951172	1.6415627002716064453	0.71396058797836303711
1.0176234245300292969	1.6585245132446289062	0.7114766240119934082
1.0331226587295532227	1.6192356348037719727	0.71179622411727905273
0.99089753627777099609	1.649546504020690918	0.7156848907470703125
1.0583078861236572266	1.7419271469116210938	0.71047395467758178711
1.0635999441146850586	1.7202764749526977539	0.7111752629280090332
1.0296068191528320312	1.7413827180862426758	0.70852321386337280273
0.77246463298797607422	1.5028687715530395508	0.71386778354644775391
0.75139039754867553711	1.4890941381454467773	0.71140903234481811523
0.7533156275749206543	1.5227504968643188477	0.71465253829956054688
0.94533449411392211914	1.6483855247497558594	0.71411663293838500977
0.9444033503532409668	1.6758840084075927734	0.71089154481887817383
0.99089753627777099609	1.649546504020690918	0.7156848907470703125
0.8534209132194519043	1.4967925548553466797	0.71308296918869018555
0.82966721057891845703	1.5292057991027832031	0.71515250205993652344
0.86609882116317749023	1.5283037424087524414	0.71434170007705688477
0.93983232975006103516	1.596472620964050293	0.71630442142486572266
0.93688309192657470703	1.5789431333541870117	0.71397131681442260742
0.9145336151123046875	1.6002889871597290039	0.71363675594329833984
0.91634500026702880859	1.6315453052520751953	0.70995509624481201172
0.88847398757934570312	1.6517220735549926758	0.71304839849472045898
0.93646281957626342773	1.6518132686614990234	0.70849525928497314453
0.91259825229644775391	1.6011195182800292969	0.71414828300476074219
0.91668415069580078125	1.5676298141479492188	0.71163088083267211914
0.88719195127487182617	1.5948868989944458008	0.71461558341979980469
0.91634500026702880859	1.6315453052520751953	0.70995509624481201172
0.93646281957626342773	1.6518132686614990234	0.70849525928497314453
0.93265521526336669922	1.627040863037109375	0.71012836694717407227
0.84923636913299560547	1.5842616558074951172	0.71574407815933227539
0.86687576770782470703	1.5977299213409423828	0.71443164348602294922
0.87349045276641845703	1.5658001899719238281	0.71181124448776245117
0.88719195127487182617	1.5948868989944458008	0.71461558341979980469
0.88798928260803222656	1.6271889209747314453	0.71591043472290039062
0.91259247064590454102	1.6011222600936889648	0.71414512395858764648
0.88719195127487182617	1.5948868989944458008	0.71461558341979980469
0.88624906539916992188	1.5736815929412841797	0.71398752927780151367
0.86687576770782470703	1.5977299213409423828	0.71443164348602294922
0.96027982234954833984	1.6847761869430541992	0.70998162031173706055
0.94042104482650756836	1.7009447813034057617	0.71110928058624267578
0.9739532470703125	1.7010229825973510742	0.71056342124938964844
0.93740230798721313477	1.6761277914047241211	0.71236270666122436523
0.93646281957626342773	1.6518132686614990234	0.70849525928497314453
0.90305918455123901367	1.6771070957183837891	0.70934063196182250977
0.94042104482650756836	1.7009447813034057617	0.71110928058624267578
0.9444033503532409668	1.6758840084075927734	0.71089154481887817383
0.90992003679275512695	1.6900050640106201172	0.71476572751998901367
0.83595794439315795898	1.5777256488800048828	0.7161419987678527832
0.81848645210266113281	1.5741333961486816406	0.71680331230163574219
0.81454926729202270508	1.5980293750762939453	0.7178847193717956543
0.884307861328125	1.6735826730728149414	0.71167832612991333008
0.88847398757934570312	1.6517220735549926758	0.71304839849472045898
0.8725197911262512207	1.6667859554290771484	0.71271693706512451172
0.8725197911262512207	1.6667859554290771484	0.71271693706512451172
0.88169634342193603516	1.6414995193481445312	0.71172875165939331055
0.8524048924446105957	1.6602331399917602539	0.71549135446548461914
0.82836824655532836914	1.6337494850158691406	0.71610856056213378906
0.82461744546890258789	1.6136697530746459961	0.71621203422546386719
0.80234122276306152344	1.6309355497360229492	0.71422910690307617188
0.79254060983657836914	1.5749442577362060547	0.71299159526824951172
0.78888803720474243164	1.5587373971939086914	0.71178746223449707031
0.7795658111572265625	1.5847797393798828125	0.71592986583709716797
0.90269494056701660156	1.7288658618927001953	0.71016997098922729492
0.89652943611145019531	1.7100356817245483398	0.71292483806610107422
0.87947189807891845703	1.7335569858551025391	0.7115700840950012207
0.86659324169158935547	1.6967917680740356445	0.71078652143478393555
0.884307861328125	1.6735826730728149414	0.71167832612991333008
0.85795491933822631836	1.6806970834732055664	0.71173965930938720703
0.84574937820434570312	1.6759018898010253906	0.71472263336181640625
0.8524048924446105957	1.6602331399917602539	0.71549135446548461914
0.8261547088623046875	1.6644006967544555664	0.71496272087097167969
0.8534209132194519043	1.4967925548553466797	0.71308296918869018555
0.86609882116317749023	1.5283037424087524414	0.71434170007705688477
0.88642477989196777344	1.4839823246002197266	0.71318876743316650391
0.89652943611145019531	1.7100356817245483398	0.71292483806610107422
0.88723653554916381836	1.6979829072952270508	0.71265268325805664062
0.87622904777526855469	1.7163802385330200195	0.71345663070678710938
0.82242619991302490234	1.7694487571716308594	0.7137597203254699707
0.83101838827133178711	1.7949606180191040039	0.71164482831954956055
0.83933377265930175781	1.7636786699295043945	0.71108633279800415039
0.92544072866439819336	1.8814121484756469727	0.70153480768203735352
0.93599188327789306641	1.8872832059860229492	0.70302081108093261719
0.94091337919235229492	1.8684746026992797852	0.69974672794342041016
0.87947189807891845703	1.7335569858551025391	0.7115700840950012207
0.88168507814407348633	1.7545670270919799805	0.70852476358413696289
0.90503996610641479492	1.7406525611877441406	0.7122809290885925293
0.67351859807968139648	1.4062545299530029297	0.70825541019439697266
0.68309241533279418945	1.4489856958389282227	0.71527338027954101562
0.69641780853271484375	1.4092246294021606445	0.70765203237533569336
0.68309241533279418945	1.4489856958389282227	0.71527338027954101562
0.67351859807968139648	1.4062545299530029297	0.70825541019439697266
0.65418332815170288086	1.4435800313949584961	0.71326529979705810547
0.76197385787963867188	1.5943278074264526367	0.71664673089981079102
0.76685738563537597656	1.6065553426742553711	0.71575641632080078125
0.7795658111572265625	1.5847797393798828125	0.71592986583709716797
0.98062825202941894531	1.7330545186996459961	0.71098625659942626953
0.98304653167724609375	1.7545186281204223633	0.70760738849639892578
1.0101106166839599609	1.7411798238754272461	0.70804262161254882812
0.84176641702651977539	1.7356078624725341797	0.70787680149078369141
0.83525073528289794922	1.7503778934478759766	0.70911920070648193359
0.86051255464553833008	1.7418533563613891602	0.7075672149658203125
0.82192552089691162109	1.7347687482833862305	0.71145725250244140625
0.80499643087387084961	1.7220940589904785156	0.71017038822174072266
0.80293267965316772461	1.7482781410217285156	0.7127736210823059082
0.98304653167724609375	1.7545186281204223633	0.70760738849639892578
0.99964737892150878906	1.765862584114074707	0.70811152458190917969
1.0101106166839599609	1.7411798238754272461	0.70804262161254882812
0.86175477504730224609	1.721393585205078125	0.71219247579574584961
0.86659324169158935547	1.6967917680740356445	0.71078652143478393555
0.83951359987258911133	1.7165337800979614258	0.7111523747444152832
0.98466217517852783203	1.8044990301132202148	0.69991642236709594727
0.93690204620361328125	1.7941154241561889648	0.70193278789520263672
0.96574568748474121094	1.8227316141128540039	0.69995158910751342773
0.78734672069549560547	1.6467952728271484375	0.71460199356079101562
0.77504694461822509766	1.6646879911422729492	0.7147820591926574707
0.79523366689682006836	1.6585978269577026367	0.71610105037689208984
0.79254060983657836914	1.5749442577362060547	0.71299159526824951172
0.78370070457458496094	1.6027452945709228516	0.71830374002456665039
0.81085038185119628906	1.5787398815155029297	0.71294605731964111328
0.80585092306137084961	1.700251460075378418	0.71320897340774536133
